"Region";"TaxonName";"scientificName";"Family";"Order";"Class";"Phylum";"Taxonomy";"OrigName";"Island";"PresentStatus";"FirstRecord";"FirstRecord_orig";"Source";"time_lag";"griis_first_observed"
"New Zealand";"Tuberolachnus salignus";"Tuberolachnus salignus (J.F.Gmelin, 1790)";"Aphididae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Tuberolachnus salignus";"";"";2013;"2013";"Edney-Browne E, Brockerhoff EG & Ward DF";NA;NA
"Northern Macedonia";"Bidens frondosa";"Bidens frondosa L., 1753";"Asteraceae";"Asterales";"Magnoliopsida";"Tracheophyta";"GBIF";"Bidens frondosa";"";"established";2018;"2018";"Vladimirov et al. (2019)";NA;NA
"Northern Macedonia";"Helianthus tuberosus";"Helianthus tuberosus L., 1753";"Asteraceae";"Asterales";"Magnoliopsida";"Tracheophyta";"GBIF";"Helianthus tuberosus";"";"established";2016;"2016";"Pacanoski & Mehmeti (2020)";NA;NA
"Norway";"Abies veitchii";"Abies veitchii";"Pinaceae";"Pinales";"Pinopsida";"Tracheophyta";"TPL";"Abies veitchii Lindl.";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Acer palmatum";"Acer palmatum";"Sapindaceae";"Sapindales";"Magnoliopsida";"Tracheophyta";"TPL";"Acer palmatum";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Acer pseudosieboldianum";"Acer pseudosieboldianum";"Sapindaceae";"Sapindales";"Magnoliopsida";"Tracheophyta";"TPL";"Acer pseudosieboldianum";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Ammothea hilgendorfi";"Ammothea hilgendorfi (B�hm, 1879)";"Ammotheidae";"Pantopoda";"Pycnogonida";"Arthropoda";"GBIF";"Ammothea hilgendorfi NA";"";"";2016;"2016";"Sandvik et al. (2020)";NA;NA
"Norway";"Angiostrongylus vasorum";"Angiostrongylus vasorum (Baillet, 1866)";"Metastrongylidae";"Strongylida";"Secernentea";"Nematoda";"GBIF";"Angiostrongylus vasorum";"";"established";2016;"2016";"Sandvik et al. (2019)";NA;NA
"Norway";"Anotrichium furcellatum";"Anotrichium furcellatum (J.Agardh) Baldock";"Wrangeliaceae";"Ceramiales";"Florideophyceae";"Rhodophyta";"GBIF";"Anotrichium furcellatum NA";"";"";2011;"2011";"Sandvik et al. (2020)";NA;NA
"Norway";"Aquilegia chrysantha";"Aquilegia chrysantha";"Ranunculaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"TPL";"Aquilegia chrysantha";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Atomaria scutellaris";"Atomaria scutellaris Motschulsky, 1849";"Cryptophagidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Atomaria scutellaris";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Aureoboletus projectellus";"Aureoboletus projectellus";"Boletaceae";"Boletales";"Agaricomycetes";"Basidiomycota";"GBIF";"Boletellus projectellus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Bembidion clarkii";"Bembidion clarkii (Dawson, 1849)";"Carabidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Bembidion clarkii";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Berberis x ottawensis";"Berberis � ottawensis";"Berberidaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"TPL";"Berberis � ottawensis";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Callinectes sapidus";"Callinectes sapidus Rathbun, 1896";"Portunidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Callinectes sapidus (Rathbun 1896)";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Calocedrus decurrens";"Calocedrus decurrens";"Cupressaceae";"Pinales";"Pinopsida";"Tracheophyta";"TPL";"Calocedrus decurrens";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Calonectria pseudonaviculata";"Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010";"Nectriaceae";"Hypocreales";"Sordariomycetes";"Ascomycota";"GBIF";"Calonectria pseudonaviculata";"";"";2010;"2010";"CABI 2020; EPPO 2020; LeBlanc et al 2018";NA;NA
"Norway";"Camelostrongylus mentulatus";"Camelostrongylus mentulatus (Railliet & Henry, 1909)";"Trichostrongylidae";"Strongylida";"Secernentea";"Nematoda";"GBIF";"Camelostrongylus mentulatus";"";"established";2011;"2011 - 2011";"GISD";NA;NA
"Norway";"Cancer pagurus";"Cancer pagurus Linnaeus, 1758";"Cancridae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Cancer pagurus Linnaeus, 1758";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Ceramium sungminbooi";"Ceramium sungminbooi";"Ceramiaceae";"Ceramiales";"Florideophyceae";"Rhodophyta";"";"Ceramium sungminbooi";"";"established";2016;"2016";"Sandvik et al. (2019)";NA;NA
"Norway";"Chromaphis juglandicola";"Chromaphis juglandicola (Kaltenbach, 1843)";"Aphididae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Chromaphis juglandicola";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Clambus simsoni";"Clambus simsoni Blackburn, 1902";"Clambidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Clambus simsoni";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Coccura suwakoensis";"Coccura suwakoensis (Kuwana & Toyoda, 1915)";"Pseudococcidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Coccura suwakoensis";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Corticarina cavicollis";"Corticarina cavicollis (Mannerheim, 1844)";"Latridiidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Corticarina cavicollis";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Corylus maxima";"Corylus maxima";"Betulaceae";"Fagales";"Magnoliopsida";"Tracheophyta";"TPL";"Corylus maxima";"";"established";2016;"2016";"Sandvik et al. (2019)";NA;NA
"Norway";"Cotinus coggygria";"Cotinus coggygria";"Anacardiaceae";"Sapindales";"Magnoliopsida";"Tracheophyta";"TPL";"Cotinus coggygria";"";"casual";2010;"2010 - 2010";"GISD";NA;NA
"Norway";"Crangon crangon";"Crangon crangon (Linnaeus, 1758)";"Crangonidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Crangon crangon (Linnaeus, 1758)";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Cuscuta monogyna";"Cuscuta monogyna";"Convolvulaceae";"Solanales";"Magnoliopsida";"Tracheophyta";"TPL";"Cuscuta monogyna";"";"casual";2010;"2010 - 2010";"GISD";NA;NA
"Norway";"Diabrotica virgifera";"Diabrotica virgifera LeConte, 1868";"Chrysomelidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Diabrotica virgifera LeConte, 1868";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Erica herbacea";"Erica herbacea";"Ericaceae";"";"";NA;"TPL";"Erica herbacea";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Euonymus fortunei";"Euonymus fortunei";"Celastraceae";"Celastrales";"Magnoliopsida";"Tracheophyta";"TPL";"Euonymus fortunei";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Gladiolus imbricatus";"Gladiolus imbricatus";"Iridaceae";"Asparagales";"Liliopsida";"Tracheophyta";"TPL";"Gladiolus imbricatus";"";"established";2013;"2013";"Sandvik et al. (2019)";NA;NA
"Norway";"Gonocerus acuteangulatus";"Gonocerus acuteangulatus (Goeze, 1778)";"Coreidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Gonocerus acuteangulatus (Goeze, 1778)";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Gracilaria vermiculophylla";"Gracilaria vermiculophylla (Ohmi) Papenfuss";"Gracilariaceae";"Gracilariales";"Florideophyceae";"Rhodophyta";"GBIF";"Agarophyton vermiculophyllum";"";"";2012;"2012";"AquaNIS (2020)";NA;NA
"Norway";"Gracilechinus acutus";"Gracilechinus acutus (Lamarck, 1816)";"Echinidae";"Camarodonta";"Echinoidea";"Echinodermata";"GBIF";"Gracilechinus acutus (Lamarck, 1816)";"";"";2017;"2017";"Sandvik et al. (2020)";NA;NA
"Norway";"Graphocephala fennahi";"Graphocephala fennahi Young, 1977";"Cicadellidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Graphocephala fennahi";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Holoparamecus niger";"Holoparamecus niger (Aub�, 1843)";"Endomychidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Holoparamecus niger";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Janetiella siskiyou";"Janetiella siskiyou Felt, 1917";"Cecidomyiidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Janetiella siskiyou Felt, 1917";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Lasius alienus";"Lasius alienus (Foerster, 1850)";"Formicidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Lasius alienus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Lecanosticta acicola";"Lecanosticta acicola (Th�m.) Syd.";"Mycosphaerellaceae";"Capnodiales";"Dothideomycetes";"Ascomycota";"GBIF";"Lecanosticta acicola (Th�m.) Syd.";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Lobelia inflata";"Lobelia inflata";"Campanulaceae";"Asterales";"Magnoliopsida";"Tracheophyta";"TPL";"Lobelia inflata";"";"casual";2011;"2011 - 2011";"GISD";NA;NA
"Norway";"Lobelia kalmii";"Lobelia kalmii";"Campanulaceae";"Asterales";"Magnoliopsida";"Tracheophyta";"TPL";"Lobelia kalmii";"";"established";2011;"2011";"Sandvik et al. (2019)";NA;NA
"Norway";"Magnolia sieboldii";"Magnolia sieboldii";"Magnoliaceae";"Magnoliales";"Magnoliopsida";"Tracheophyta";"TPL";"Magnolia sieboldii";"";"established";2013;"2013";"Sandvik et al. (2019)";NA;NA
"Norway";"Malus x moerlandsii";"Malus � moerlandsii";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Malus � moerlandsii";"";"established";2016;"2016";"Sandvik et al. (2019)";NA;NA
"Norway";"Malus x purpurea";"Malus � purpurea";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Malus � purpurea";"";"established";2012;"2012";"Sandvik et al. (2019)";NA;NA
"Norway";"Melanophthalma fuscipennis";"Melanophthalma fuscipennis (Mannerheim, 1844)";"Latridiidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Melanophthalma fuscipennis";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Moraria sphagnicola";"Moraria sphagnicola Gurney, 1930";"Canthocamptidae";"Harpacticoida";"Hexanauplia";"Arthropoda";"GBIF";"Moraria sphagnicola";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Neillia sinensis";"Neillia sinensis";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Neillia sinensis";"";"established";2011;"2011";"Sandvik et al. (2019)";NA;NA
"Norway";"Nonionella stella";"Nonionella stella Cushman & Moyer, 1930";"Nonionidae";"Rotaliida";"Globothalamea";"Foraminifera";"GBIF";"Nonionella stella";"";"";2012;"2012";"AquaNIS (2020)";NA;NA
"Norway";"Oenothera lindheimeri";"Oenothera lindheimeri";"";"Myrtales";"Magnoliopsida";"Tracheophyta";"";"Oenothera lindheimeri";"";"casual";2010;"2010 - 2010";"GISD";NA;NA
"Norway";"Ostrea chilensis";"Ostrea chilensis K�ster, 1844";"Ostreidae";"Ostreida";"Bivalvia";"Mollusca";"GBIF";"Ostrea chilensis Philippi, 1846";"";"";2017;"2017";"Sandvik et al. (2020)";NA;NA
"Norway";"Pachycordyle michaeli";"Pachycordyle michaeli";"Bougainvilliidae";"Anthoathecata";"Hydrozoa";"Cnidaria";"GBIF";"Pachycordyle navis (Millard, 1959)";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Paeonia x suffruticosa";"Paeonia � suffruticosa";"Paeoniaceae";"Saxifragales";"Magnoliopsida";"Tracheophyta";"TPL";"Paeonia � suffruticosa";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Panaeolus cyanescens";"Panaeolus cyanescens Sacc.";"Bolbitiaceae";"Agaricales";"Agaricomycetes";"Basidiomycota";"GBIF";"Panaeolus cyanescens (Berk. & Broome) Sacc.";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Parablennius zvonimiri";"Parablennius zvonimiri (Kolombatovic, 1892)";"Blenniidae";"Perciformes";"Actinopterygii";"Chordata";"GBIF";"Parablennius zvonimiri";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Photinia davidiana";"Photinia davidiana";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Photinia davidiana";"";"established";2016;"2016";"Sandvik et al. (2019)";NA;NA
"Norway";"Phyteuma spicatum";"Phyteuma spicatum";"Campanulaceae";"Asterales";"Magnoliopsida";"Tracheophyta";"TPL";"Phyteuma spicatum Rich.Schulz";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Phytolacca acinosa";"Phytolacca acinosa";"Phytolaccaceae";"Caryophyllales";"Magnoliopsida";"Tracheophyta";"TPL";"Phytolacca acinosa";"";"casual";2010;"2010 - 2010";"GISD";NA;NA
"Norway";"Phytophthora alni";"Phytophthora alni Brasier & S.A.Kirk";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora alni";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Phytophthora gregata";"Phytophthora gregata T.Jung, Stukely & T.I.Burgess";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora gregata";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Phytophthora kernoviae";"Phytophthora kernoviae Brasier, Beales & S.A.Kirk";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora kernoviae Brasier, Beales & S.A. Kirk";"";"";2011;"2011";"Sandvik et al. (2020)";NA;NA
"Norway";"Phytophthora lacustris";"Phytophthora lacustris Brasier, Cacciola, Nechw., T.Jung & Bakonyi";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora lacustris";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Plagiolepis vindobonensis";"Plagiolepis vindobonensis Lomnicki, 1925";"Formicidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Plagiolepis vindobonensis";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Pleurophorus caesus";"Pleurophorus caesus (Panzer, 1796)";"Aphodiidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Pleurophorus caesus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Polypogon viridis";"Polypogon viridis";"Poaceae";"Poales";"Liliopsida";"Tracheophyta";"TPL";"Polypogon viridis";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Rabigus pullus";"Rabigus pullus (Nordmann, 1837)";"Staphylinidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Rabigus pullus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Rhithropanopeus harrisii";"Rhithropanopeus harrisii (Gould, 1841)";"Panopeidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Rhithropanopeus harrisii (Gould, 1841)";"";"";2010;"2010";"Sandvik et al. (2020)";NA;NA
"Norway";"Ribes petraeum";"Ribes petraeum";"Grossulariaceae";"Saxifragales";"Magnoliopsida";"Tracheophyta";"TPL";"Ribes petraeum";"";"established";2011;"2011";"Sandvik et al. (2019)";NA;NA
"Norway";"Salix lucida";"Salix lucida";"Salicaceae";"Malpighiales";"Magnoliopsida";"Tracheophyta";"GBIF";"Salix lasiandra Benth.";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Salix pendulina";"Salix pendulina";"Salicaceae";"Malpighiales";"Magnoliopsida";"Tracheophyta";"GBIF";"Salix salamonii (Carri�re) Carri�re";"";"";2013;"2013";"Sandvik et al. (2020)";NA;NA
"Norway";"Salvia divinorum";"Salvia divinorum";"Lamiaceae";"Lamiales";"Magnoliopsida";"Tracheophyta";"TPL";"Salvia divinorum";"";"established";2014;"2014";"Sandvik et al. (2019)";NA;NA
"Norway";"Salvia elegans";"Salvia elegans";"Lamiaceae";"Lamiales";"Magnoliopsida";"Tracheophyta";"TPL";"Salvia elegans";"";"established";2012;"2012";"Sandvik et al. (2019)";NA;NA
"Norway";"Salvia patens";"Salvia patens";"Lamiaceae";"Lamiales";"Magnoliopsida";"Tracheophyta";"TPL";"Salvia patens";"";"established";2012;"2012";"Sandvik et al. (2019)";NA;NA
"Norway";"Sasa quelpaertensis";"Sasa quelpaertensis";"Poaceae";"Poales";"Liliopsida";"Tracheophyta";"TPL";"Sasa quelpaertensis";"";"established";2017;"2017";"Sandvik et al. (2019)";NA;NA
"Norway";"Scardinius erythrophthalmus";"Scardinius erythrophthalmus (Linnaeus, 1758)";"Cyprinidae";"Cypriniformes";"Actinopterygii";"Chordata";"GBIF";"Scardinius erythrophthalmus (Linnaeus, 1758)";"";"";2014;"2014";"Sandvik et al. (2020)";NA;NA
"Norway";"Schizoporella japonica";"Schizoporella japonica Ortmann, 1890";"Schizoporellidae";"Cheilostomatida";"Gymnolaemata";"Bryozoa";"GBIF";"Schizoporella japonica";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Sebastiscus marmoratus";"Sebastiscus marmoratus (Cuvier, 1829)";"Sebastidae";"Scorpaeniformes";"Actinopterygii";"Chordata";"GBIF";"Sebastiscus marmoratus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Silene conica";"Silene conica";"Caryophyllaceae";"Caryophyllales";"Magnoliopsida";"Tracheophyta";"TPL";"Silene conica";"";"established";2013;"2013";"Sandvik et al. (2019)";NA;NA
"Norway";"Stricticollis tobias";"Stricticollis tobias De Marseul, 1879";"Anthicidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Stricticollis tobias";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Symphoricarpos x chenaultii";"Symphoricarpos � chenaultii";"Caprifoliaceae";"Dipsacales";"Magnoliopsida";"Tracheophyta";"TPL";"Symphoricarpos � chenaultii";"";"established";2015;"2015";"Sandvik et al. (2019)";NA;NA
"Norway";"Syringa reticulata";"Syringa reticulata";"Oleaceae";"Lamiales";"Magnoliopsida";"Tracheophyta";"TPL";"Syringa reticulata (Blume) H.Hara";"";"";2013;"2013";"Sandvik et al. (2020)";NA;NA
"Norway";"Taraxacum Ruderalia";"Taraxacum Ruderalia";"Asteraceae";"Boraginales";"Magnoliopsida";"Tracheophyta";"";"Taraxacum Ruderalia Kirschner, H.�llg. & Stepanek";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Trixagus atticus";"Trixagus atticus Reitter, 1921";"Throscidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Trixagus atticus";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Trotomma pubescens";"Trotomma pubescens Kiesenwetter, 1851";"Scraptiidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Trotomma pubescens";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Norway";"Tsuga mertensiana";"Tsuga mertensiana";"Pinaceae";"Pinales";"Pinopsida";"Tracheophyta";"TPL";"Tsuga mertensiana (Bong.) Carri�re";"";"";2012;"2012";"Sandvik et al. (2020)";NA;NA
"Norway";"Wisteria sinensis";"Wisteria sinensis";"Leguminosae";"Fabales";"Magnoliopsida";"Tracheophyta";"TPL";"Wisteria sinensis";"";"casual";2010;"2010 - 2010";"GISD";NA;NA
"Norway";"Zyginella pulchra";"Zyginella pulchra Low, 1885";"Cicadellidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Zyginella pulchra";"";"established";2010;"2010";"Sandvik et al. (2019)";NA;NA
"Poland";"Callinectes sapidus";"Callinectes sapidus Rathbun, 1896";"Portunidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Callinectes sapidus";"";"";2018;"2018";"AquaNIS (2020)";NA;NA
"Poland";"Callopistromyia annulipes";"";"Ulidiidae";"Diptera";"Insecta";"Arthropoda";"";"";"";"";2018;"2018";"(Klasa & Ja?oszy?ski 2018";NA;NA
"Poland";"Chelicorophium robustum";"Chelicorophium robustum (G.O.Sars, 1895)";"Corophiidae";"Amphipoda";"Malacostraca";"Arthropoda";"GBIF";"Chelicorophium robustum";"";"";2018;"2018";"AquaNIS (2020)";NA;NA
"Poland";"Daktulosphaira vitifoliae";"Viteus vitifoliae (Fitch, Viteus vitifoliae 1855)";"Phylloxeridae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Viteus vitifoliae (Fitch, 1855)";"";"established";2011;"2011";"DAISIE";NA;NA
"Poland";"Dreissena bugensis";"Dreissena bugensis (Andrusov, 1897)";"Dreissenidae";"Myida";"Bivalvia";"Mollusca";"GBIF";"Dreissena bugensis";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Poland";"Eutypella parasitica";"Eutypella parasitica R.W.Davidson & R.C.Lorenz, 1938";"Erysiphaceae";"Erysiphales";"Leotiomycetes";"Ascomycota";"GBIF";"Eutypella parasitica";"";"";2015;"2015";"EPPO 2020; Farr and Rossman 2019; �?erný et al. 2017";NA;NA
"Poland";"Hypania invalida";"Hypania invalida (Grube, 1860)";"Ampharetidae";"Terebellida";"Polychaeta";"Annelida";"GBIF";"Hypania invalida";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Poland";"Limnodrilus cervix";"Limnodrilus cervix Brinkhurst, 1963";"Naididae";"Haplotaxida";"Clitellata";"Annelida";"GBIF";"Limnodrilus cervix";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Poland";"Luperomorpha xanthodera";"Luperomorpha xanthodera (Fairmaire, 1888)";"Chrysomelidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Luperomorpha xanthodera (Fairmaire, 1888)";"";"alien";2012;"2012";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Poland";"Melita nitida";"Melita nitida Smith, 1873";"Melitidae";"Amphipoda";"Malacostraca";"Arthropoda";"GBIF";"Melita nitida";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"Poland";"Mytilopsis leucophaeata";"Mytilopsis leucophaeata (Conrad, 1831)";"Dreissenidae";"Myida";"Bivalvia";"Mollusca";"GBIF";"Mytilopsis leucophaeata";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Poland";"Palaemon longirostris";"Palaemon longirostris H.Milne Edwards, 1837";"Palaemonidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Palaemon longirostris";"";"";2018;"2018";"AquaNIS (2020)";NA;NA
"Poland";"Palaemon macrodactylus";"Palaemon macrodactylus Rathbun, 1902";"Palaemonidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Palaemon macrodactylus";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"Poland";"Phytophthora niederhauseri";"Phytophthora niederhauseri Abad & J.A. Abad";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"CABI";"Phytophthora niederhauseri";"";"";2015;"2015";"PHYTO-THREATS";NA;NA
"Poland";"Potamothrix hammoniensis";"Potamothrix hammoniensis (Michaelsen, 1901)";"Naididae";"Haplotaxida";"Clitellata";"Annelida";"GBIF";"Potamothrix hammoniensis";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Poland";"Rangia cuneata";"Rangia cuneata (G.B.Sowerby I, 1832)";"Mactridae";"Venerida";"Bivalvia";"Mollusca";"GBIF";"Rangia cuneata";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Poland";"Sinelobus vanhaareni";"Sinelobus vanhaareni Bamber, 2014";"Tanaididae";"Tanaidacea";"Malacostraca";"Arthropoda";"GBIF";"Sinelobus vanhaareni";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"Poland";"Sus scrofa";"Sus scrofa Linnaeus, 1758";"Suidae";"Artiodactyla";"Mammalia";"Chordata";"GBIF";"Sus scrofa bittatus";"";"";2013;"2013";"Wojciech Solarz";NA;NA
"Portugal";"Abutilon grandifolium";"Abutilon grandifolium (Willd.) Sweet";"Malvaceae";"Malvales";"Magnoliopsida";"Tracheophyta";"GBIF";"Abutilon grandifolium";"";"";2010;"2010";"De Almeida JD & Freitas H (2012)";NA;NA
"Portugal";"Acizzia jamatonica";"Acizzia jamatonica (Kuwayama 1908)";"Psyllidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Acizzia jamatonica (Kuwayama 1908)";"";"alien";2011;"2011";"Bella 2013";NA;NA
"Portugal";"Acridotheres ginginianus";"Acridotheres ginginianus (Latham, 1790)";"Sturnidae";"Passeriformes";"Aves";"Chordata";"GBIF";"Acridotheres ginginianus";"";"casual";2010;"2010";"Ascens�o et al. 2021";NA;NA
